resource,case:concept:name,case:creator,concept:name,org:resource,time:timestamp
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/15/2015 11:25
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,6/15/2017 20:43
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,6/15/2017 20:44
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,11/11/2015 20:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/22/2015 0:22
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,9/25/2018 18:14
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,9/22/2015 0:22
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,9/13/2016 15:32
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/10/2015 17:34
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,10/15/2015 11:59
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,9/8/2015 9:25
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,8/24/2015 9:07
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,8/17/2015 2:44
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/13/2015 4:28
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/13/2015 5:29
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/3/2015 9:51
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/11/2015 20:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/4/2015 13:00
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/17/2015 9:01
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/29/2015 15:48
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,8/14/2015 8:20
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/9/2015 12:48
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,8/3/2015 11:21
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/22/2015 15:33
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/26/2015 14:13
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/21/2015 7:26
Thomas Risberg,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Thomas Risberg,Closed,Janne Valkealahti,4/5/2018 12:13
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/19/2015 7:08
Andrei Yegorov,The issue is open and ready for the assignee to start work on it.,Andrei Yegorov,Open,Thomas Risberg,10/5/2015 15:16
Dave Protasowski,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Dave Protasowski,Resolved,Janne Valkealahti,5/19/2015 9:56
Thomas Risberg,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Thomas Risberg,Closed,Thomas Risberg,4/5/2018 12:13
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/30/2015 11:50
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/29/2015 15:49
Shaun Elliott,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Shaun Elliott,Resolved,Thomas Risberg,8/4/2015 9:07
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/3/2015 11:19
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/3/2015 15:49
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,4/21/2015 3:22
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/3/2015 10:39
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/3/2015 10:40
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/10/2015 8:20
Dave Protasowski,The issue is open and ready for the assignee to start work on it.,Dave Protasowski,Open,Thomas Risberg,10/5/2015 15:16
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/9/2015 13:37
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/17/2015 9:02
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/9/2015 2:30
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/9/2015 2:30
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,3/3/2015 3:09
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,4/21/2015 5:08
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/30/2015 11:54
Denis Kramer,The issue is open and ready for the assignee to start work on it.,Denis Kramer,Open,Thomas Risberg,2/21/2015 8:40
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/5/2015 7:56
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/9/2015 4:45
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,10/13/2015 15:03
Walter Morykon,The issue is open and ready for the assignee to start work on it.,Walter Morykon,Open,Thomas Risberg,2/2/2015 7:57
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/29/2015 7:27
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/29/2015 7:27
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/29/2015 5:37
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/26/2015 5:07
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/25/2015 8:42
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,2/5/2015 2:03
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/2/2015 9:02
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/15/2015 2:08
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/13/2015 8:37
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/13/2015 3:07
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/10/2015 6:08
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,1/13/2015 7:56
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/11/2015 9:40
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/11/2015 8:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,1/13/2015 8:11
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/10/2015 8:20
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/14/2015 2:53
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/10/2015 8:20
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/12/2014 13:55
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/17/2014 10:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/11/2014 0:53
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/3/2015 10:14
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,6/15/2017 20:44
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/18/2014 9:20
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/6/2014 8:16
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/10/2014 14:07
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/5/2014 3:03
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,1/13/2015 8:50
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/2/2014 12:25
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/9/2014 2:07
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/5/2014 0:55
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/3/2014 10:12
Barry Schwarz,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Barry Schwarz,Resolved,Janne Valkealahti,12/23/2014 2:38
Barry Schwarz,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Barry Schwarz,Resolved,Janne Valkealahti,12/23/2014 2:38
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/6/2014 1:28
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,6/15/2017 20:44
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/9/2014 6:30
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/2/2014 2:21
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/21/2014 5:25
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/23/2014 4:48
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/19/2014 6:51
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/17/2014 0:30
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/16/2014 4:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/15/2014 2:23
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/15/2014 2:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/2/2014 12:22
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/20/2014 8:04
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/14/2014 6:55
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/10/2014 14:08
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/12/2014 7:43
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/12/2014 5:32
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,12/9/2014 2:07
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/4/2015 1:56
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/11/2014 4:02
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/12/2014 6:09
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/9/2014 9:05
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,12/9/2014 2:07
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/6/2014 13:47
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,2/2/2015 9:03
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,5/1/2015 8:10
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/6/2014 8:33
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/4/2014 7:08
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/31/2014 14:38
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/18/2014 9:21
